BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v2)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v4)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v5)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v6)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v7)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(v8)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2446E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction N2                          0.9997    
Mole fraction N2(v1)                      0.3000E-04
Mole fraction N2(v2)                      0.3000E-04
Mole fraction N2(v3)                      0.3000E-04
Mole fraction N2(v4)                      0.3000E-04
Mole fraction N2(v5)                      0.3000E-04
Mole fraction N2(v6)                      0.3000E-04
Mole fraction N2(v7)                      0.3000E-04
Mole fraction N2(v8)                      0.3000E-04
Mole fraction N2(A3)                      0.3000E-04
Mole fraction N                           0.3000E-04
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.9863	0.1147E-22
0.9882	0.1250E-22
0.9902	0.1360E-22
0.9921	0.1476E-22
0.9941	0.1599E-22
0.9960	0.1730E-22
0.9980	0.1867E-22
1.000	0.2013E-22
1.002	0.2166E-22
1.004	0.2329E-22
1.006	0.2500E-22
1.008	0.2682E-22
1.010	0.2874E-22
1.012	0.3078E-22
1.014	0.3295E-22
1.016	0.3526E-22
1.018	0.3772E-22
1.020	0.4036E-22
1.022	0.4318E-22
1.024	0.4622E-22
1.026	0.4946E-22
1.028	0.5301E-22
1.030	0.5686E-22
1.032	0.6104E-22
1.034	0.6561E-22
1.036	0.7061E-22
1.038	0.7610E-22
1.041	0.8216E-22
1.043	0.8883E-22
1.045	0.9623E-22
1.047	0.1045E-21
1.049	0.1137E-21
1.051	0.1240E-21
1.053	0.1359E-21
1.055	0.1497E-21
1.057	0.1660E-21
1.060	0.1859E-21
1.062	0.2112E-21
1.064	0.2443E-21
1.066	0.2896E-21
1.069	0.3537E-21
1.071	0.4465E-21
1.074	0.5839E-21
1.077	0.7894E-21
1.080	0.1098E-20
1.082	0.1574E-20
1.085	0.2274E-20
1.087	0.3317E-20
1.091	0.4858E-20
1.094	0.7116E-20
1.098	0.1039E-19
1.101	0.1510E-19
1.106	0.2181E-19
1.110	0.3127E-19
1.115	0.4464E-19
1.122	0.6295E-19
1.128	0.8802E-19
1.135	0.1220E-18
1.144	0.1678E-18
1.153	0.2287E-18
1.164	0.3092E-18
1.177	0.4145E-18
1.192	0.5532E-18
1.208	0.7296E-18
1.228	0.9549E-18
1.250	0.1240E-17
1.276	0.1598E-17
1.305	0.2044E-17
1.338	0.2595E-17
1.375	0.3267E-17
1.417	0.4088E-17
1.464	0.5080E-17
1.516	0.6269E-17
1.574	0.7683E-17
1.637	0.9353E-17
1.707	0.1131E-16
1.782	0.1359E-16
1.865	0.1625E-16
1.953	0.1927E-16
2.046	0.2272E-16
2.145	0.2663E-16
2.250	0.3102E-16
2.359	0.3594E-16
2.473	0.4141E-16
2.593	0.4750E-16
2.715	0.5416E-16
2.840	0.6146E-16
2.968	0.6942E-16
3.098	0.7806E-16
3.230	0.8740E-16
3.364	0.9747E-16
3.498	0.1083E-15
3.633	0.1199E-15
3.768	0.1322E-15
3.904	0.1453E-15
4.039	0.1593E-15
4.174	0.1741E-15
4.308	0.1897E-15
4.441	0.2061E-15
4.574	0.2235E-15
4.708	0.2418E-15
4.842	0.2611E-15
4.974	0.2812E-15
5.106	0.3024E-15
5.239	0.3246E-15
5.371	0.3477E-15
5.503	0.3719E-15
5.636	0.3971E-15
5.769	0.4233E-15
5.903	0.4507E-15
6.039	0.4792E-15
6.175	0.5087E-15
6.313	0.5393E-15
6.452	0.5710E-15
6.594	0.6039E-15
6.737	0.6378E-15
6.883	0.6730E-15
7.032	0.7092E-15
7.183	0.7465E-15
7.338	0.7850E-15
7.496	0.8245E-15
7.654	0.8646E-15
7.819	0.9062E-15
7.989	0.9489E-15
8.163	0.9926E-15
8.341	0.1037E-14
8.527	0.1083E-14
8.715	0.1130E-14
8.909	0.1177E-14
9.108	0.1225E-14
9.313	0.1274E-14
9.523	0.1323E-14
9.741	0.1374E-14
9.964	0.1424E-14
10.20	0.1476E-14
10.43	0.1528E-14
10.68	0.1580E-14
10.93	0.1632E-14
11.19	0.1685E-14
11.46	0.1738E-14
11.74	0.1791E-14
12.03	0.1845E-14
12.32	0.1898E-14
12.63	0.1951E-14
12.95	0.2005E-14
13.28	0.2057E-14
13.62	0.2110E-14
13.97	0.2162E-14
14.33	0.2214E-14
14.71	0.2265E-14
15.09	0.2315E-14
15.49	0.2365E-14
15.91	0.2414E-14
16.34	0.2462E-14
16.78	0.2509E-14
17.25	0.2555E-14
17.72	0.2600E-14
18.22	0.2645E-14
18.73	0.2687E-14
19.26	0.2729E-14
19.82	0.2770E-14
20.39	0.2809E-14
20.98	0.2846E-14
21.60	0.2882E-14
22.24	0.2917E-14
22.90	0.2950E-14
23.59	0.2982E-14
24.31	0.3012E-14
25.05	0.3040E-14
25.83	0.3066E-14
26.64	0.3091E-14
27.47	0.3114E-14
28.35	0.3135E-14
29.26	0.3155E-14
30.20	0.3173E-14
31.19	0.3188E-14
32.22	0.3202E-14
33.29	0.3215E-14
34.40	0.3225E-14
35.57	0.3233E-14
36.79	0.3240E-14
38.05	0.3245E-14
39.38	0.3248E-14
40.77	0.3249E-14
42.22	0.3248E-14
43.74	0.3246E-14
45.32	0.3242E-14
46.98	0.3236E-14
48.72	0.3228E-14
50.55	0.3219E-14
52.46	0.3208E-14
54.46	0.3195E-14
56.57	0.3181E-14
58.78	0.3165E-14
61.10	0.3148E-14
63.54	0.3129E-14
66.10	0.3109E-14
68.80	0.3087E-14
71.64	0.3064E-14
74.63	0.3040E-14
77.79	0.3015E-14
81.11	0.2988E-14
 
 
C19   N2    Excitation    8.89 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.1302E-26
0.9332	0.1499E-26
0.9342	0.1774E-26
0.9352	0.2153E-26
0.9362	0.2671E-26
0.9373	0.3374E-26
0.9384	0.4318E-26
0.9396	0.5575E-26
0.9408	0.7235E-26
0.9420	0.9406E-26
0.9433	0.1222E-25
0.9446	0.1585E-25
0.9459	0.2048E-25
0.9473	0.2635E-25
0.9487	0.3373E-25
0.9501	0.4294E-25
0.9516	0.5435E-25
0.9531	0.6839E-25
0.9546	0.8555E-25
0.9562	0.1064E-24
0.9577	0.1315E-24
0.9593	0.1617E-24
0.9610	0.1976E-24
0.9626	0.2401E-24
0.9643	0.2902E-24
0.9660	0.3489E-24
0.9678	0.4172E-24
0.9695	0.4965E-24
0.9713	0.5878E-24
0.9731	0.6927E-24
0.9749	0.8125E-24
0.9768	0.9487E-24
0.9786	0.1103E-23
0.9805	0.1277E-23
0.9825	0.1480E-23
0.9844	0.1700E-23
0.9863	0.1944E-23
0.9882	0.2216E-23
0.9902	0.2517E-23
0.9921	0.2850E-23
0.9941	0.3216E-23
0.9960	0.3619E-23
0.9980	0.4062E-23
1.000	0.4546E-23
1.002	0.5075E-23
1.004	0.5653E-23
1.006	0.6282E-23
1.008	0.6969E-23
1.010	0.7716E-23
1.012	0.8530E-23
1.014	0.9416E-23
1.016	0.1038E-22
1.018	0.1143E-22
1.020	0.1258E-22
1.022	0.1384E-22
1.024	0.1521E-22
1.026	0.1670E-22
1.028	0.1835E-22
1.030	0.2017E-22
1.032	0.2217E-22
1.034	0.2438E-22
1.036	0.2683E-22
1.038	0.2955E-22
1.041	0.3258E-22
1.043	0.3594E-22
1.045	0.3971E-22
1.047	0.4393E-22
1.049	0.4869E-22
1.051	0.5410E-22
1.053	0.6030E-22
1.055	0.6753E-22
1.057	0.7611E-22
1.060	0.8661E-22
1.062	0.9986E-22
1.064	0.1173E-21
1.066	0.1410E-21
1.069	0.1745E-21
1.071	0.2232E-21
1.074	0.2956E-21
1.077	0.4045E-21
1.080	0.5695E-21
1.082	0.8251E-21
1.085	0.1205E-20
1.087	0.1777E-20
1.091	0.2628E-20
1.094	0.3886E-20
1.098	0.5728E-20
1.101	0.8397E-20
1.106	0.1223E-19
1.110	0.1767E-19
1.115	0.2541E-19
1.122	0.3609E-19
1.128	0.5081E-19
1.135	0.7089E-19
1.144	0.9804E-19
1.153	0.1344E-18
1.164	0.1826E-18
1.177	0.2461E-18
1.192	0.3299E-18
1.208	0.4369E-18
1.228	0.5739E-18
1.250	0.7477E-18
1.276	0.9665E-18
1.305	0.1239E-17
1.338	0.1577E-17
1.375	0.1989E-17
1.417	0.2493E-17
1.464	0.3101E-17
1.516	0.3829E-17
1.574	0.4694E-17
1.637	0.5714E-17
1.707	0.6906E-17
1.782	0.8290E-17
1.865	0.9897E-17
1.953	0.1172E-16
2.046	0.1379E-16
2.145	0.1611E-16
2.250	0.1872E-16
2.359	0.2161E-16
2.473	0.2480E-16
2.593	0.2832E-16
2.715	0.3214E-16
2.840	0.3629E-16
2.968	0.4075E-16
3.098	0.4555E-16
3.230	0.5067E-16
3.364	0.5611E-16
3.498	0.6189E-16
3.633	0.6796E-16
3.768	0.7435E-16
3.904	0.8104E-16
4.039	0.8802E-16
4.174	0.9528E-16
4.308	0.1028E-15
4.441	0.1106E-15
4.574	0.1187E-15
4.708	0.1270E-15
4.842	0.1356E-15
4.974	0.1444E-15
5.106	0.1534E-15
5.239	0.1627E-15
5.371	0.1721E-15
5.503	0.1817E-15
5.636	0.1915E-15
5.769	0.2015E-15
5.903	0.2116E-15
6.039	0.2219E-15
6.175	0.2323E-15
6.313	0.2428E-15
6.452	0.2534E-15
6.594	0.2641E-15
6.737	0.2749E-15
6.883	0.2858E-15
7.032	0.2967E-15
7.183	0.3076E-15
7.338	0.3186E-15
7.496	0.3295E-15
7.654	0.3402E-15
7.819	0.3511E-15
7.989	0.3619E-15
8.163	0.3727E-15
8.341	0.3834E-15
8.527	0.3941E-15
8.715	0.4045E-15
8.909	0.4148E-15
9.108	0.4249E-15
9.313	0.4349E-15
9.523	0.4446E-15
9.741	0.4541E-15
9.964	0.4634E-15
10.20	0.4725E-15
10.43	0.4812E-15
10.68	0.4897E-15
10.93	0.4979E-15
11.19	0.5058E-15
11.46	0.5134E-15
11.74	0.5206E-15
12.03	0.5275E-15
12.32	0.5340E-15
12.63	0.5401E-15
12.95	0.5459E-15
13.28	0.5513E-15
13.62	0.5562E-15
13.97	0.5607E-15
14.33	0.5648E-15
14.71	0.5685E-15
15.09	0.5717E-15
15.49	0.5745E-15
15.91	0.5768E-15
16.34	0.5788E-15
16.78	0.5802E-15
17.25	0.5813E-15
17.72	0.5819E-15
18.22	0.5820E-15
18.73	0.5818E-15
19.26	0.5811E-15
19.82	0.5800E-15
20.39	0.5785E-15
20.98	0.5766E-15
21.60	0.5742E-15
22.24	0.5715E-15
22.90	0.5685E-15
23.59	0.5650E-15
24.31	0.5612E-15
25.05	0.5570E-15
25.83	0.5525E-15
26.64	0.5477E-15
27.47	0.5425E-15
28.35	0.5371E-15
29.26	0.5314E-15
30.20	0.5253E-15
31.19	0.5190E-15
32.22	0.5125E-15
33.29	0.5057E-15
34.40	0.4987E-15
35.57	0.4915E-15
36.79	0.4841E-15
38.05	0.4765E-15
39.38	0.4687E-15
40.77	0.4608E-15
42.22	0.4527E-15
43.74	0.4444E-15
45.32	0.4361E-15
46.98	0.4276E-15
48.72	0.4190E-15
50.55	0.4103E-15
52.46	0.4015E-15
54.46	0.3927E-15
56.57	0.3838E-15
58.78	0.3748E-15
61.10	0.3658E-15
63.54	0.3568E-15
66.10	0.3477E-15
68.80	0.3386E-15
71.64	0.3295E-15
74.63	0.3204E-15
77.79	0.3114E-15
81.11	0.3023E-15
 
 
C20   N2    Excitation    11.03 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.000
0.9332	0.000
0.9342	0.000
0.9352	0.000
0.9362	0.000
0.9373	0.000
0.9384	0.000
0.9396	0.000
0.9408	0.000
0.9420	0.000
0.9433	0.000
0.9446	0.000
0.9459	0.000
0.9473	0.000
0.9487	0.000
0.9501	0.000
0.9516	0.000
0.9531	0.000
0.9546	0.000
0.9562	0.000
0.9577	0.000
0.9593	0.000
0.9610	0.000
0.9626	0.000
0.9643	0.000
0.9660	0.000
0.9678	0.000
0.9695	0.000
0.9713	0.000
0.9731	0.000
0.9749	0.000
0.9768	0.000
0.9786	0.000
0.9805	0.000
0.9825	0.2248E-26
0.9844	0.2180E-26
0.9863	0.2125E-26
0.9882	0.2088E-26
0.9902	0.2076E-26
0.9921	0.2097E-26
0.9941	0.2166E-26
0.9960	0.2302E-26
0.9980	0.2533E-26
1.000	0.2897E-26
1.002	0.3446E-26
1.004	0.4251E-26
1.006	0.5407E-26
1.008	0.7041E-26
1.010	0.9320E-26
1.012	0.1246E-25
1.014	0.1675E-25
1.016	0.2254E-25
1.018	0.3031E-25
1.020	0.4064E-25
1.022	0.5429E-25
1.024	0.7219E-25
1.026	0.9497E-25
1.028	0.1251E-24
1.030	0.1640E-24
1.032	0.2139E-24
1.034	0.2776E-24
1.036	0.3586E-24
1.038	0.4612E-24
1.041	0.6803E-24
1.043	0.8736E-24
1.045	0.1120E-23
1.047	0.1435E-23
1.049	0.1835E-23
1.051	0.2345E-23
1.053	0.2998E-23
1.055	0.3838E-23
1.057	0.4932E-23
1.060	0.6378E-23
1.062	0.8333E-23
1.064	0.1106E-22
1.066	0.1498E-22
1.069	0.2083E-22
1.071	0.2986E-22
1.074	0.4421E-22
1.077	0.6745E-22
1.080	0.1056E-21
1.082	0.1698E-21
1.085	0.2745E-21
1.087	0.4467E-21
1.091	0.7281E-21
1.094	0.1184E-20
1.098	0.1914E-20
1.101	0.3071E-20
1.106	0.4885E-20
1.110	0.7695E-20
1.115	0.1204E-19
1.122	0.1857E-19
1.128	0.2834E-19
1.135	0.4278E-19
1.144	0.6389E-19
1.153	0.9440E-19
1.164	0.1380E-18
1.177	0.1998E-18
1.192	0.2871E-18
1.208	0.4071E-18
1.228	0.5715E-18
1.250	0.7946E-18
1.276	0.1094E-17
1.305	0.1493E-17
1.338	0.2017E-17
1.375	0.2698E-17
1.417	0.3581E-17
1.464	0.4710E-17
1.516	0.6142E-17
1.574	0.7941E-17
1.637	0.1018E-16
1.707	0.1294E-16
1.782	0.1631E-16
1.865	0.2043E-16
1.953	0.2535E-16
2.046	0.3120E-16
2.145	0.3812E-16
2.250	0.4623E-16
2.359	0.5565E-16
2.473	0.6654E-16
2.593	0.7905E-16
2.715	0.9325E-16
2.840	0.1093E-15
2.968	0.1273E-15
3.098	0.1475E-15
3.230	0.1698E-15
3.364	0.1945E-15
3.498	0.2217E-15
3.633	0.2513E-15
3.768	0.2836E-15
3.904	0.3186E-15
4.039	0.3563E-15
4.174	0.3969E-15
4.308	0.4403E-15
4.441	0.4865E-15
4.574	0.5358E-15
4.708	0.5882E-15
4.842	0.6437E-15
4.974	0.7021E-15
5.106	0.7636E-15
5.239	0.8284E-15
5.371	0.8959E-15
5.503	0.9665E-15
5.636	0.1040E-14
5.769	0.1117E-14
5.903	0.1196E-14
6.039	0.1278E-14
6.175	0.1363E-14
6.313	0.1451E-14
6.452	0.1541E-14
6.594	0.1634E-14
6.737	0.1729E-14
6.883	0.1827E-14
7.032	0.1926E-14
7.183	0.2028E-14
7.338	0.2131E-14
7.496	0.2236E-14
7.654	0.2341E-14
7.819	0.2449E-14
7.989	0.2557E-14
8.163	0.2667E-14
8.341	0.2777E-14
8.527	0.2890E-14
8.715	0.3001E-14
8.909	0.3112E-14
9.108	0.3223E-14
9.313	0.3333E-14
9.523	0.3443E-14
9.741	0.3552E-14
9.964	0.3660E-14
10.20	0.3767E-14
10.43	0.3873E-14
10.68	0.3976E-14
10.93	0.4077E-14
11.19	0.4177E-14
11.46	0.4274E-14
11.74	0.4369E-14
12.03	0.4460E-14
12.32	0.4549E-14
12.63	0.4635E-14
12.95	0.4718E-14
13.28	0.4797E-14
13.62	0.4872E-14
13.97	0.4943E-14
14.33	0.5010E-14
14.71	0.5073E-14
15.09	0.5132E-14
15.49	0.5187E-14
15.91	0.5236E-14
16.34	0.5281E-14
16.78	0.5322E-14
17.25	0.5358E-14
17.72	0.5389E-14
18.22	0.5416E-14
18.73	0.5437E-14
19.26	0.5454E-14
19.82	0.5466E-14
20.39	0.5473E-14
20.98	0.5474E-14
21.60	0.5472E-14
22.24	0.5464E-14
22.90	0.5452E-14
23.59	0.5435E-14
24.31	0.5413E-14
25.05	0.5387E-14
25.83	0.5356E-14
26.64	0.5321E-14
27.47	0.5281E-14
28.35	0.5238E-14
29.26	0.5190E-14
30.20	0.5139E-14
31.19	0.5083E-14
32.22	0.5024E-14
33.29	0.4962E-14
34.40	0.4896E-14
35.57	0.4827E-14
36.79	0.4755E-14
38.05	0.4680E-14
39.38	0.4603E-14
40.77	0.4523E-14
42.22	0.4440E-14
43.74	0.4356E-14
45.32	0.4269E-14
46.98	0.4181E-14
48.72	0.4091E-14
50.55	0.3999E-14
52.46	0.3906E-14
54.46	0.3812E-14
56.57	0.3717E-14
58.78	0.3622E-14
61.10	0.3526E-14
63.54	0.3429E-14
66.10	0.3332E-14
68.80	0.3235E-14
71.64	0.3138E-14
74.63	0.3041E-14
77.79	0.2945E-14
81.11	0.2849E-14
 
 
C21   N2    Excitation    11.87 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.1080	0.000
0.1088	0.000
0.1096	0.000
0.1105	0.000
0.1113	0.000
0.1122	0.000
0.1130	0.000
0.1139	0.000
0.1147	0.000
0.1156	0.000
0.1165	0.000
0.1174	0.000
0.1183	0.000
0.1192	0.000
0.1201	0.000
0.1210	0.000
0.1220	0.000
0.1230	0.000
0.1239	0.000
0.1249	0.000
0.1259	0.000
0.1270	0.000
0.1280	0.000
0.1291	0.000
0.1302	0.000
0.1313	0.000
0.1324	0.000
0.1336	0.000
0.1348	0.000
0.1360	0.000
0.1372	0.000
0.1385	0.000
0.1397	0.000
0.1411	0.000
0.1424	0.000
0.1438	0.000
0.1452	0.000
0.1467	0.000
0.1482	0.000
0.1497	0.000
0.1513	0.000
0.1529	0.000
0.1545	0.000
0.1562	0.000
0.1579	0.000
0.1597	0.000
0.1615	0.000
0.1634	0.000
0.1653	0.000
0.1673	0.000
0.1693	0.000
0.1713	0.000
0.1735	0.000
0.1756	0.000
0.1778	0.000
0.1801	0.000
0.1824	0.000
0.1848	0.000
0.1872	0.000
0.1897	0.000
0.1923	0.000
0.1949	0.000
0.1976	0.000
0.2004	0.000
0.2032	0.000
0.2061	0.000
0.2091	0.000
0.2121	0.000
0.2153	0.000
1.117	0.000
1.116	0.000
1.114	0.000
1.113	0.000
1.111	0.000
1.109	0.000
1.107	0.000
1.105	0.000
1.102	0.000
1.100	0.000
1.097	0.000
1.095	0.000
1.092	0.000
1.089	0.000
1.086	0.000
1.082	0.000
1.079	0.000
1.076	0.000
1.072	0.000
1.068	0.000
1.065	0.000
1.061	0.000
1.057	0.000
1.053	0.000
1.049	0.000
1.045	0.000
1.040	0.000
1.036	0.000
1.032	0.000
1.027	0.000
1.023	0.000
1.019	0.000
1.015	0.000
1.010	0.000
1.006	0.000
1.002	0.000
0.9980	0.000
0.9940	0.000
0.9901	0.000
0.9862	0.000
0.9825	0.000
0.9789	0.000
0.9753	0.000
0.9719	0.000
0.9686	0.000
0.9654	0.000
0.9624	0.000
0.9594	0.000
0.9566	0.000
0.9539	0.000
0.9514	0.000
0.9489	0.000
0.9466	0.000
0.9444	0.000
0.9424	0.000
0.9405	0.000
0.9386	0.000
0.9369	0.000
0.9353	0.000
0.9339	0.000
0.9325	0.000
0.9313	0.000
0.9301	0.000
0.9291	0.000
0.9281	0.000
0.9272	0.000
0.9265	0.000
0.9258	0.000
0.9252	0.000
0.9247	0.000
0.9243	0.000
0.9239	0.000
0.9236	0.000
0.9234	0.000
0.9233	0.000
0.9232	0.000
0.9232	0.000
0.9233	0.000
0.9234	0.000
0.9236	0.000
0.9239	0.000
0.9242	0.000
0.9245	0.000
0.9249	0.000
0.9254	0.000
0.9259	0.000
0.9265	0.000
0.9271	0.000
0.9278	0.000
0.9285	0.000
0.9293	0.000
0.9301	0.000
0.9309	0.000
0.9323	0.000
0.9332	0.000
0.9342	0.000
0.9352	0.000
0.9362	0.000
0.9373	0.000
0.9384	0.000
0.9396	0.000
0.9408	0.000
0.9420	0.000
0.9433	0.000
0.9446	0.000
0.9459	0.000
0.9473	0.000
0.9487	0.000
0.9501	0.000
0.9516	0.000
0.9531	0.000
0.9546	0.000
0.9562	0.000
0.9577	0.000
0.9593	0.000
0.9610	0.000
0.9626	0.000
0.9643	0.000
0.9660	0.000
0.9678	0.000
0.9695	0.000
0.9713	0.000
0.9731	0.000
0.9749	0.000
0.9768	0.000
0.9786	0.000
0.9805	0.000
0.9825	0.4181E-27
0.9844	0.4024E-27
0.9863	0.3876E-27
0.9882	0.3740E-27
0.9902	0.3616E-27
0.9921	0.3507E-27
0.9941	0.3416E-27
0.9960	0.3349E-27
0.9980	0.3317E-27
1.000	0.3333E-27
1.002	0.3420E-27
1.004	0.3613E-27
1.006	0.3963E-27
1.008	0.4543E-27
1.010	0.5460E-27
1.012	0.6863E-27
1.014	0.8962E-27
1.016	0.1205E-26
1.018	0.1652E-26
1.020	0.2291E-26
1.022	0.3193E-26
1.024	0.4455E-26
1.026	0.6149E-26
