BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
O2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
O2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
O2(v2)                                                          
bolsigdb_air.dat
--------------------------------------------------
O2(v3)                                                          
bolsigdb_air.dat
--------------------------------------------------
O2(v4)                                                          
bolsigdb_air.dat
--------------------------------------------------
O2(a1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
--------------------------------------------------
O                                                               
bolsigdb_air.dat
--------------------------------------------------
NO                                                              
bolsigdb_air.dat
--------------------------------------------------
O3                                                              
bolsigdb_air.dat
--------------------------------------------------
N2O                                                             
bolsigdb_air.dat
 
 
 
0.8563	0.5878E-23
0.8692	0.6917E-23
0.8817	0.8596E-23
0.8936	0.1001E-22
0.9052	0.1164E-22
0.9164	0.1352E-22
0.9273	0.1569E-22
0.9370	0.1888E-22
0.9474	0.2182E-22
0.9575	0.2525E-22
0.9675	0.2927E-22
0.9774	0.3403E-22
0.9871	0.3974E-22
0.9969	0.4667E-22
1.007	0.5527E-22
1.017	0.6615E-22
1.027	0.8028E-22
1.038	0.9911E-22
1.048	0.1248E-21
1.060	0.1606E-21
1.070	0.2110E-21
1.083	0.2838E-21
1.097	0.3891E-21
1.112	0.5417E-21
1.128	0.7625E-21
1.146	0.1081E-20
1.165	0.1537E-20
1.185	0.2186E-20
1.208	0.3101E-20
1.232	0.4378E-20
1.259	0.6143E-20
1.287	0.8559E-20
1.318	0.1183E-19
1.352	0.1622E-19
1.387	0.2204E-19
1.427	0.2975E-19
1.468	0.3972E-19
1.511	0.5256E-19
1.557	0.6896E-19
1.605	0.8969E-19
1.655	0.1157E-18
1.708	0.1481E-18
1.763	0.1880E-18
1.820	0.2368E-18
1.878	0.2962E-18
1.938	0.3678E-18
2.000	0.4536E-18
2.063	0.5558E-18
2.127	0.6767E-18
2.192	0.8189E-18
2.258	0.9853E-18
2.324	0.1179E-17
2.391	0.1403E-17
2.458	0.1662E-17
2.526	0.1959E-17
2.594	0.2298E-17
2.661	0.2683E-17
2.729	0.3121E-17
2.797	0.3616E-17
2.864	0.4174E-17
2.932	0.4800E-17
3.000	0.5500E-17
3.067	0.6283E-17
3.135	0.7154E-17
3.202	0.8121E-17
3.270	0.9191E-17
3.337	0.1037E-16
3.405	0.1168E-16
3.473	0.1311E-16
3.542	0.1468E-16
3.610	0.1640E-16
3.680	0.1828E-16
3.749	0.2033E-16
3.820	0.2255E-16
3.891	0.2497E-16
3.963	0.2758E-16
4.036	0.3041E-16
4.110	0.3346E-16
4.186	0.3674E-16
4.263	0.4026E-16
4.341	0.4404E-16
4.421	0.4807E-16
4.502	0.5238E-16
4.585	0.5697E-16
4.670	0.6184E-16
4.758	0.6702E-16
4.847	0.7249E-16
4.939	0.7827E-16
5.033	0.8437E-16
5.130	0.9077E-16
5.230	0.9749E-16
5.333	0.1045E-15
5.438	0.1119E-15
5.547	0.1195E-15
5.659	0.1275E-15
5.775	0.1358E-15
5.894	0.1443E-15
6.016	0.1531E-15
6.143	0.1622E-15
6.273	0.1716E-15
6.408	0.1812E-15
6.546	0.1910E-15
6.689	0.2010E-15
6.836	0.2112E-15
6.988	0.2215E-15
7.144	0.2320E-15
7.305	0.2426E-15
7.471	0.2533E-15
7.642	0.2641E-15
7.817	0.2750E-15
7.997	0.2858E-15
8.183	0.2966E-15
8.374	0.3075E-15
8.571	0.3183E-15
8.773	0.3290E-15
8.981	0.3396E-15
9.194	0.3502E-15
9.413	0.3606E-15
9.638	0.3708E-15
9.869	0.3809E-15
10.11	0.3908E-15
10.35	0.4004E-15
10.60	0.4099E-15
10.85	0.4191E-15
11.12	0.4281E-15
11.39	0.4369E-15
11.66	0.4453E-15
11.94	0.4535E-15
12.23	0.4614E-15
12.53	0.4690E-15
12.84	0.4764E-15
13.15	0.4834E-15
13.47	0.4901E-15
13.80	0.4965E-15
14.14	0.5026E-15
14.48	0.5084E-15
14.84	0.5139E-15
15.21	0.5191E-15
15.58	0.5240E-15
15.97	0.5286E-15
16.36	0.5329E-15
16.76	0.5369E-15
17.18	0.5406E-15
17.61	0.5441E-15
18.05	0.5473E-15
18.50	0.5502E-15
18.97	0.5528E-15
19.44	0.5553E-15
19.93	0.5574E-15
20.44	0.5594E-15
20.96	0.5611E-15
21.50	0.5626E-15
22.05	0.5639E-15
22.61	0.5650E-15
23.20	0.5659E-15
23.80	0.5666E-15
24.42	0.5672E-15
25.06	0.5676E-15
25.73	0.5679E-15
26.41	0.5680E-15
27.11	0.5680E-15
27.84	0.5678E-15
28.59	0.5676E-15
29.36	0.5672E-15
30.16	0.5668E-15
30.99	0.5662E-15
31.84	0.5656E-15
32.73	0.5649E-15
33.64	0.5641E-15
34.59	0.5633E-15
35.57	0.5623E-15
36.58	0.5614E-15
37.63	0.5604E-15
38.72	0.5593E-15
39.84	0.5582E-15
41.01	0.5571E-15
42.23	0.5559E-15
43.48	0.5548E-15
44.79	0.5535E-15
46.14	0.5523E-15
47.55	0.5510E-15
49.01	0.5497E-15
50.54	0.5484E-15
52.12	0.5471E-15
53.77	0.5458E-15
55.48	0.5444E-15
57.27	0.5430E-15
59.13	0.5415E-15
61.08	0.5401E-15
63.10	0.5386E-15
65.22	0.5371E-15
67.44	0.5355E-15
69.75	0.5338E-15
72.18	0.5321E-15
74.71	0.5304E-15
77.37	0.5286E-15
 
 
C18   N2    Excitation    8.55 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.5130E-01	0.000
0.5173E-01	0.000
0.5217E-01	0.000
0.5262E-01	0.000
0.5308E-01	0.000
0.5356E-01	0.000
0.5405E-01	0.000
0.5455E-01	0.000
0.5506E-01	0.000
0.5559E-01	0.000
0.5613E-01	0.000
0.5669E-01	0.000
0.5726E-01	0.000
0.5784E-01	0.000
0.5845E-01	0.000
0.5906E-01	0.000
0.5970E-01	0.000
0.6035E-01	0.000
0.6102E-01	0.000
0.6170E-01	0.000
0.6241E-01	0.000
0.6313E-01	0.000
0.6386E-01	0.000
0.6462E-01	0.000
0.6539E-01	0.000
0.6618E-01	0.000
0.6699E-01	0.000
0.6782E-01	0.000
0.6868E-01	0.000
0.6955E-01	0.000
0.7043E-01	0.000
0.7133E-01	0.000
0.7225E-01	0.000
0.7318E-01	0.000
0.7413E-01	0.000
0.7511E-01	0.000
0.7609E-01	0.000
0.7710E-01	0.000
0.7813E-01	0.000
0.7917E-01	0.000
0.8024E-01	0.000
0.8132E-01	0.000
0.8242E-01	0.000
0.8354E-01	0.000
0.8467E-01	0.000
0.8583E-01	0.000
0.8700E-01	0.000
0.8820E-01	0.000
0.8941E-01	0.000
0.9064E-01	0.000
0.9188E-01	0.000
0.9315E-01	0.000
0.9442E-01	0.000
0.9572E-01	0.000
0.9703E-01	0.000
0.9835E-01	0.000
0.9968E-01	0.000
0.1010	0.000
0.1024	0.000
0.1037	0.000
0.1051	0.000
0.1065	0.000
0.1078	0.000
0.1092	0.000
0.1106	0.000
0.1119	0.000
0.1133	0.000
0.1146	0.000
0.1160	0.000
0.1173	0.000
0.1186	0.000
0.1199	0.000
0.1211	0.000
0.1224	0.000
0.1236	0.000
0.1248	0.000
0.1260	0.000
0.1272	0.000
0.1283	0.000
0.1294	0.000
0.1305	0.000
0.1315	0.000
0.1326	0.000
0.1336	0.000
0.1346	0.000
0.1355	0.000
0.1365	0.000
0.1374	0.000
0.1383	0.000
0.1392	0.000
0.1401	0.000
0.1410	0.000
0.1418	0.000
0.1426	0.000
0.1435	0.000
0.1443	0.000
0.1451	0.000
0.1459	0.000
0.1467	0.000
0.1475	0.000
0.1484	0.000
0.1492	0.000
0.1500	0.000
0.1508	0.000
0.1517	0.000
0.1526	0.000
0.1534	0.000
0.1543	0.000
0.1552	0.000
0.1562	0.000
0.1571	0.000
0.1581	0.000
0.1591	0.000
0.1601	0.000
0.1612	0.000
0.1623	0.000
0.1634	0.000
0.1646	0.000
0.1658	0.000
0.1671	0.000
0.1683	0.000
0.1697	0.000
0.1710	0.000
0.1724	0.000
0.1739	0.000
0.1754	0.000
0.1769	0.000
0.1785	0.000
0.1802	0.000
0.1818	0.000
0.1836	0.000
0.1854	0.000
0.1872	0.000
0.1891	0.000
0.1910	0.000
0.1930	0.000
0.1950	0.000
0.1971	0.000
0.1993	0.000
0.2015	0.000
0.2038	0.000
0.2061	0.000
0.2085	0.000
0.2110	0.000
0.2135	0.000
0.2161	0.000
0.2188	0.000
0.2215	0.000
0.2244	0.000
0.2273	0.000
0.2303	0.000
0.2335	0.000
0.2367	0.000
0.2401	0.000
0.2436	0.000
0.2472	0.000
0.2510	0.000
0.2549	0.000
0.2591	0.000
0.2633	0.000
0.2678	0.000
0.2726	0.000
0.2777	0.000
0.2831	0.000
0.2888	0.000
0.2948	0.000
0.3013	0.000
0.3082	0.000
0.3156	0.000
0.3234	0.000
0.3319	0.000
0.3409	0.000
0.3505	0.000
0.3607	0.000
0.3717	0.000
0.3833	0.000
0.3957	0.000
0.4087	0.000
0.4233	0.000
0.4378	0.000
0.4529	0.000
0.4686	0.000
0.4849	0.000
0.5018	0.000
0.5165	0.000
0.5342	0.000
0.5522	0.000
0.5705	0.000
0.5889	0.000
0.6075	0.000
0.6260	0.000
0.6444	0.000
0.6665	0.5410E-24
0.6845	0.6635E-24
0.7022	0.8175E-24
0.7196	0.1010E-23
0.7366	0.1249E-23
0.7531	0.1544E-23
0.7693	0.1906E-23
0.7850	0.2347E-23
0.8002	0.2883E-23
0.8149	0.3529E-23
0.8291	0.4304E-23
0.8429	0.5230E-23
0.8563	0.6307E-23
0.8692	0.7609E-23
0.8817	0.1023E-22
0.8936	0.1214E-22
0.9052	0.1441E-22
0.9164	0.1710E-22
0.9273	0.2029E-22
0.9370	0.2564E-22
0.9474	0.3024E-22
0.9575	0.3574E-22
0.9675	0.4236E-22
0.9774	0.5036E-22
0.9871	0.6012E-22
0.9969	0.7215E-22
1.007	0.8720E-22
1.017	0.1063E-21
1.027	0.1312E-21
1.038	0.1641E-21
1.048	0.2088E-21
1.060	0.2706E-21
1.070	0.3571E-21
1.083	0.4815E-21
1.097	0.6608E-21
1.112	0.9206E-21
1.128	0.1298E-20
1.146	0.1843E-20
1.165	0.2629E-20
1.185	0.3754E-20
1.208	0.5352E-20
1.232	0.7600E-20
1.259	0.1073E-19
1.287	0.1506E-19
1.318	0.2096E-19
1.352	0.2895E-19
1.387	0.3964E-19
1.427	0.5392E-19
1.468	0.7252E-19
1.511	0.9668E-19
1.557	0.1278E-18
1.605	0.1674E-18
1.655	0.2174E-18
1.708	0.2801E-18
1.763	0.3580E-18
1.820	0.4540E-18
1.878	0.5715E-18
1.938	0.7140E-18
2.000	0.8858E-18
2.063	0.1092E-17
2.127	0.1337E-17
2.192	0.1627E-17
2.258	0.1967E-17
2.324	0.2366E-17
2.391	0.2831E-17
2.458	0.3369E-17
2.526	0.3989E-17
2.594	0.4702E-17
2.661	0.5515E-17
2.729	0.6444E-17
2.797	0.7499E-17
2.864	0.8694E-17
2.932	0.1004E-16
3.000	0.1156E-16
3.067	0.1326E-16
3.135	0.1517E-16
3.202	0.1729E-16
3.270	0.1966E-16
3.337	0.2229E-16
3.405	0.2521E-16
3.473	0.2844E-16
3.542	0.3201E-16
3.610	0.3595E-16
3.680	0.4029E-16
3.749	0.4504E-16
3.820	0.5026E-16
3.891	0.5598E-16
3.963	0.6223E-16
4.036	0.6905E-16
4.110	0.7648E-16
4.186	0.8456E-16
4.263	0.9334E-16
4.341	0.1029E-15
4.421	0.1132E-15
4.502	0.1243E-15
4.585	0.1363E-15
4.670	0.1493E-15
4.758	0.1632E-15
4.847	0.1781E-15
4.939	0.1942E-15
5.033	0.2113E-15
5.130	0.2296E-15
5.230	0.2492E-15
5.333	0.2700E-15
5.438	0.2921E-15
5.547	0.3155E-15
5.659	0.3403E-15
5.775	0.3664E-15
5.894	0.3940E-15
6.016	0.4231E-15
6.143	0.4536E-15
6.273	0.4855E-15
6.408	0.5190E-15
6.546	0.5539E-15
6.689	0.5902E-15
6.836	0.6280E-15
6.988	0.6673E-15
7.144	0.7079E-15
7.305	0.7499E-15
7.471	0.7932E-15
7.642	0.8378E-15
7.817	0.8836E-15
7.997	0.9305E-15
8.183	0.9786E-15
8.374	0.1028E-14
8.571	0.1078E-14
8.773	0.1129E-14
8.981	0.1181E-14
9.194	0.1234E-14
9.413	0.1287E-14
9.638	0.1341E-14
9.869	0.1395E-14
10.11	0.1450E-14
10.35	0.1505E-14
10.60	0.1561E-14
10.85	0.1616E-14
11.12	0.1672E-14
11.39	0.1728E-14
11.66	0.1784E-14
11.94	0.1839E-14
12.23	0.1895E-14
12.53	0.1950E-14
12.84	0.2005E-14
13.15	0.2059E-14
13.47	0.2113E-14
13.80	0.2166E-14
14.14	0.2218E-14
14.48	0.2270E-14
14.84	0.2321E-14
15.21	0.2371E-14
15.58	0.2421E-14
15.97	0.2469E-14
16.36	0.2517E-14
16.76	0.2563E-14
17.18	0.2608E-14
17.61	0.2652E-14
18.05	0.2695E-14
18.50	0.2737E-14
18.97	0.2777E-14
19.44	0.2817E-14
19.93	0.2855E-14
20.44	0.2891E-14
20.96	0.2926E-14
21.50	0.2960E-14
22.05	0.2992E-14
22.61	0.3023E-14
23.20	0.3053E-14
23.80	0.3081E-14
24.42	0.3107E-14
25.06	0.3132E-14
25.73	0.3156E-14
26.41	0.3178E-14
27.11	0.3198E-14
27.84	0.3217E-14
28.59	0.3235E-14
29.36	0.3250E-14
30.16	0.3265E-14
30.99	0.3278E-14
31.84	0.3289E-14
32.73	0.3299E-14
33.64	0.3307E-14
34.59	0.3314E-14
35.57	0.3319E-14
36.58	0.3323E-14
37.63	0.3326E-14
38.72	0.3327E-14
39.84	0.3326E-14
41.01	0.3325E-14
42.23	0.3321E-14
43.48	0.3317E-14
44.79	0.3311E-14
46.14	0.3304E-14
47.55	0.3295E-14
49.01	0.3285E-14
50.54	0.3274E-14
52.12	0.3262E-14
53.77	0.3248E-14
55.48	0.3234E-14
57.27	0.3218E-14
59.13	0.3201E-14
61.08	0.3183E-14
63.10	0.3164E-14
65.22	0.3143E-14
67.44	0.3122E-14
69.75	0.3100E-14
72.18	0.3077E-14
74.71	0.3053E-14
77.37	0.3028E-14
 
 
C19   N2    Excitation    8.89 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.5130E-01	0.000
0.5173E-01	0.000
0.5217E-01	0.000
0.5262E-01	0.000
0.5308E-01	0.000
0.5356E-01	0.000
0.5405E-01	0.000
0.5455E-01	0.000
0.5506E-01	0.000
0.5559E-01	0.000
0.5613E-01	0.000
0.5669E-01	0.000
0.5726E-01	0.000
0.5784E-01	0.000
0.5845E-01	0.000
0.5906E-01	0.000
0.5970E-01	0.000
0.6035E-01	0.000
0.6102E-01	0.000
0.6170E-01	0.000
0.6241E-01	0.000
0.6313E-01	0.000
0.6386E-01	0.000
0.6462E-01	0.000
0.6539E-01	0.000
0.6618E-01	0.000
0.6699E-01	0.000
0.6782E-01	0.000
0.6868E-01	0.000
0.6955E-01	0.000
0.7043E-01	0.000
0.7133E-01	0.000
0.7225E-01	0.000
0.7318E-01	0.000
0.7413E-01	0.000
0.7511E-01	0.000
0.7609E-01	0.000
0.7710E-01	0.000
0.7813E-01	0.000
0.7917E-01	0.000
0.8024E-01	0.000
0.8132E-01	0.000
0.8242E-01	0.000
0.8354E-01	0.000
0.8467E-01	0.000
0.8583E-01	0.000
0.8700E-01	0.000
0.8820E-01	0.000
0.8941E-01	0.000
0.9064E-01	0.000
0.9188E-01	0.000
0.9315E-01	0.000
0.9442E-01	0.000
0.9572E-01	0.000
0.9703E-01	0.000
0.9835E-01	0.000
0.9968E-01	0.000
0.1010	0.000
0.1024	0.000
0.1037	0.000
0.1051	0.000
0.1065	0.000
0.1078	0.000
0.1092	0.000
0.1106	0.000
0.1119	0.000
0.1133	0.000
0.1146	0.000
0.1160	0.000
0.1173	0.000
0.1186	0.000
0.1199	0.000
0.1211	0.000
0.1224	0.000
0.1236	0.000
0.1248	0.000
0.1260	0.000
0.1272	0.000
0.1283	0.000
0.1294	0.000
0.1305	0.000
0.1315	0.000
0.1326	0.000
0.1336	0.000
0.1346	0.000
0.1355	0.000
0.1365	0.000
0.1374	0.000
0.1383	0.000
0.1392	0.000
0.1401	0.000
0.1410	0.000
0.1418	0.000
0.1426	0.000
0.1435	0.000
0.1443	0.000
0.1451	0.000
0.1459	0.000
0.1467	0.000
0.1475	0.000
0.1484	0.000
0.1492	0.000
0.1500	0.000
0.1508	0.000
0.1517	0.000
0.1526	0.000
0.1534	0.000
0.1543	0.000
0.1552	0.000
0.1562	0.000
0.1571	0.000
0.1581	0.000
0.1591	0.000
0.1601	0.000
0.1612	0.000
0.1623	0.000
0.1634	0.000
0.1646	0.000
0.1658	0.000
0.1671	0.000
0.1683	0.000
0.1697	0.000
0.1710	0.000
0.1724	0.000
0.1739	0.000
0.1754	0.000
0.1769	0.000
0.1785	0.000
0.1802	0.000
0.1818	0.000
0.1836	0.000
0.1854	0.000
0.1872	0.000
0.1891	0.000
0.1910	0.000
0.1930	0.000
0.1950	0.000
0.1971	0.000
0.1993	0.000
0.2015	0.000
0.2038	0.000
0.2061	0.000
0.2085	0.000
0.2110	0.000
0.2135	0.000
0.2161	0.000
0.2188	0.000
0.2215	0.000
0.2244	0.000
0.2273	0.000
0.2303	0.000
0.2335	0.000
0.2367	0.000
0.2401	0.000
0.2436	0.000
0.2472	0.000
0.2510	0.000
0.2549	0.000
0.2591	0.000
0.2633	0.000
0.2678	0.000
0.2726	0.000
0.2777	0.000
0.2831	0.000
0.2888	0.000
0.2948	0.000
0.3013	0.000
0.3082	0.000
0.3156	0.000
0.3234	0.000
0.3319	0.000
0.3409	0.000
0.3505	0.000
0.3607	0.000
0.3717	0.000
0.3833	0.000
0.3957	0.000
0.4087	0.000
0.4233	0.000
0.4378	0.000
0.4529	0.000
0.4686	0.000
0.4849	0.000
0.5018	0.000
0.5165	0.000
0.5342	0.000
0.5522	0.000
0.5705	0.000
0.5889	0.000
0.6075	0.000
0.6260	0.000
0.6444	0.000
0.6665	0.8279E-25
0.6845	0.8847E-25
0.7022	0.9603E-25
0.7196	0.1061E-24
0.7366	0.1197E-24
0.7531	0.1378E-24
0.7693	0.1619E-24
0.7850	0.1938E-24
0.8002	0.2361E-24
0.8149	0.2918E-24
0.8291	0.3647E-24
0.8429	0.4596E-24
0.8563	0.5773E-24
0.8692	0.7345E-24
0.8817	0.1701E-23
0.8936	0.2030E-23
0.9052	0.2460E-23
0.9164	0.3023E-23
0.9273	0.3755E-23
0.9370	0.5664E-23
0.9474	0.6942E-23
0.9575	0.8596E-23
0.9675	0.1073E-22
0.9774	0.1348E-22
0.9871	0.1701E-22
0.9969	0.2156E-22
1.007	0.2741E-22
1.017	0.3497E-22
1.027	0.4480E-22
1.038	0.5769E-22
1.048	0.7480E-22
1.060	0.9785E-22
1.070	0.1292E-21
1.083	0.1730E-21
1.097	0.2349E-21
1.112	0.3232E-21
1.128	0.4505E-21
1.146	0.6350E-21
1.165	0.9028E-21
1.185	0.1291E-20
1.208	0.1852E-20
1.232	0.2657E-20
1.259	0.3806E-20
1.287	0.5429E-20
1.318	0.7702E-20
1.352	0.1085E-19
1.387	0.1518E-19
1.427	0.2111E-19
1.468	0.2902E-19
1.511	0.3956E-19
1.557	0.5343E-19
1.605	0.7153E-19
1.655	0.9491E-19
1.708	0.1248E-18
1.763	0.1628E-18
1.820	0.2104E-18
1.878	0.2698E-18
1.938	0.3433E-18
2.000	0.4333E-18
2.063	0.5429E-18
2.127	0.6752E-18
2.192	0.8340E-18
2.258	0.1023E-17
2.324	0.1247E-17
2.391	0.1511E-17
2.458	0.1819E-17
2.526	0.2178E-17
2.594	0.2594E-17
2.661	0.3072E-17
2.729	0.3620E-17
2.797	0.4246E-17
2.864	0.4958E-17
2.932	0.5763E-17
3.000	0.6670E-17
3.067	0.7689E-17
3.135	0.8830E-17
3.202	0.1010E-16
3.270	0.1151E-16
3.337	0.1308E-16
3.405	0.1481E-16
3.473	0.1671E-16
3.542	0.1880E-16
3.610	0.2109E-16
3.680	0.2359E-16
3.749	0.2630E-16
3.820	0.2926E-16
3.891	0.3246E-16
3.963	0.3592E-16
4.036	0.3965E-16
4.110	0.4366E-16
4.186	0.4796E-16
4.263	0.5257E-16
4.341	0.5749E-16
4.421	0.6273E-16
4.502	0.6831E-16
4.585	0.7423E-16
4.670	0.8048E-16
4.758	0.8710E-16
4.847	0.9407E-16
4.939	0.1014E-15
5.033	0.1091E-15
5.130	0.1171E-15
5.230	0.1255E-15
5.333	0.1343E-15
5.438	0.1434E-15
5.547	0.1529E-15
5.659	0.1626E-15
5.775	0.1727E-15
5.894	0.1831E-15
6.016	0.1938E-15
6.143	0.2048E-15
6.273	0.2160E-15
6.408	0.2274E-15
6.546	0.2390E-15
6.689	0.2509E-15
6.836	0.2628E-15
6.988	0.2750E-15
7.144	0.2872E-15
7.305	0.2995E-15
7.471	0.3118E-15
7.642	0.3242E-15
7.817	0.3365E-15
7.997	0.3488E-15
8.183	0.3610E-15
8.374	0.3732E-15
8.571	0.3852E-15
8.773	0.3970E-15
8.981	0.4087E-15
9.194	0.4202E-15
9.413	0.4315E-15
9.638	0.4425E-15
9.869	0.4532E-15
10.11	0.4636E-15
10.35	0.4737E-15
10.60	0.4835E-15
10.85	0.4929E-15
11.12	0.5020E-15
11.39	0.5107E-15
11.66	0.5189E-15
11.94	0.5268E-15
12.23	0.5343E-15
12.53	0.5413E-15
12.84	0.5479E-15
13.15	0.5541E-15
13.47	0.5598E-15
13.80	0.5651E-15
14.14	0.5699E-15
14.48	0.5743E-15
14.84	0.5782E-15
15.21	0.5817E-15
15.58	0.5847E-15
15.97	0.5873E-15
16.36	0.5894E-15
16.76	0.5912E-15
17.18	0.5924E-15
17.61	0.5933E-15
18.05	0.5937E-15
18.50	0.5937E-15
18.97	0.5933E-15
19.44	0.5925E-15
19.93	0.5914E-15
20.44	0.5898E-15
20.96	0.5879E-15
21.50	0.5857E-15
22.05	0.5831E-15
22.61	0.5802E-15
23.20	0.5769E-15
23.80	0.5734E-15
24.42	0.5696E-15
25.06	0.5654E-15
25.73	0.5610E-15
26.41	0.5564E-15
27.11	0.5514E-15
27.84	0.5463E-15
28.59	0.5409E-15
29.36	0.5353E-15
30.16	0.5295E-15
30.99	0.5235E-15
31.84	0.5174E-15
32.73	0.5110E-15
33.64	0.5045E-15
34.59	0.4979E-15
35.57	0.4911E-15
36.58	0.4841E-15
37.63	0.4771E-15
38.72	0.4699E-15
39.84	0.4626E-15
41.01	0.4553E-15
42.23	0.4478E-15
43.48	0.4403E-15
44.79	0.4326E-15
46.14	0.4250E-15
47.55	0.4172E-15
49.01	0.4094E-15
50.54	0.4016E-15
52.12	0.3937E-15
53.77	0.3858E-15
55.48	0.3778E-15
57.27	0.3699E-15
59.13	0.3619E-15
61.08	0.3539E-15
63.10	0.3459E-15
65.22	0.3379E-15
67.44	0.3299E-15
69.75	0.3219E-15
72.18	0.3139E-15
74.71	0.3059E-15
77.37	0.2980E-15
 
 
C20   N2    Excitation    11.03 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.5130E-01	0.000
0.5173E-01	0.000
0.5217E-01	0.000
0.5262E-01	0.000
0.5308E-01	0.000
0.5356E-01	0.000
0.5405E-01	0.000
0.5455E-01	0.000
0.5506E-01	0.000
0.5559E-01	0.000
0.5613E-01	0.000
0.5669E-01	0.000
0.5726E-01	0.000
0.5784E-01	0.000
0.5845E-01	0.000
0.5906E-01	0.000
0.5970E-01	0.000
0.6035E-01	0.000
0.6102E-01	0.000
0.6170E-01	0.000
0.6241E-01	0.000
0.6313E-01	0.000
0.6386E-01	0.000
0.6462E-01	0.000
0.6539E-01	0.000
0.6618E-01	0.000
0.6699E-01	0.000
0.6782E-01	0.000
0.6868E-01	0.000
0.6955E-01	0.000
0.7043E-01	0.000
0.7133E-01	0.000
0.7225E-01	0.000
0.7318E-01	0.000
0.7413E-01	0.000
0.7511E-01	0.000
0.7609E-01	0.000
0.7710E-01	0.000
0.7813E-01	0.000
0.7917E-01	0.000
0.8024E-01	0.000
0.8132E-01	0.000
0.8242E-01	0.000
0.8354E-01	0.000
0.8467E-01	0.000
0.8583E-01	0.000
0.8700E-01	0.000
0.8820E-01	0.000
0.8941E-01	0.000
0.9064E-01	0.000
0.9188E-01	0.000
0.9315E-01	0.000
0.9442E-01	0.000
0.9572E-01	0.000
0.9703E-01	0.000
0.9835E-01	0.000
0.9968E-01	0.000
0.1010	0.000
0.1024	0.000
0.1037	0.000
0.1051	0.000
0.1065	0.000
0.1078	0.000
0.1092	0.000
0.1106	0.000
0.1119	0.000
0.1133	0.000
0.1146	0.000
0.1160	0.000
0.1173	0.000
0.1186	0.000
0.1199	0.000
0.1211	0.000
0.1224	0.000
0.1236	0.000
0.1248	0.000
0.1260	0.000
0.1272	0.000
0.1283	0.000
0.1294	0.000
0.1305	0.000
0.1315	0.000
0.1326	0.000
0.1336	0.000
0.1346	0.000
0.1355	0.000
0.1365	0.000
0.1374	0.000
0.1383	0.000
0.1392	0.000
0.1401	0.000
0.1410	0.000
0.1418	0.000
0.1426	0.000
0.1435	0.000
0.1443	0.000
0.1451	0.000
0.1459	0.000
0.1467	0.000
0.1475	0.000
0.1484	0.000
0.1492	0.000
0.1500	0.000
0.1508	0.000
0.1517	0.000
0.1526	0.000
0.1534	0.000
0.1543	0.000
0.1552	0.000
0.1562	0.000
0.1571	0.000
0.1581	0.000
0.1591	0.000
0.1601	0.000
0.1612	0.000
0.1623	0.000
0.1634	0.000
0.1646	0.000
0.1658	0.000
0.1671	0.000
0.1683	0.000
0.1697	0.000
0.1710	0.000
0.1724	0.000
0.1739	0.000
0.1754	0.000
0.1769	0.000
0.1785	0.000
0.1802	0.000
0.1818	0.000
0.1836	0.000
0.1854	0.000
0.1872	0.000
0.1891	0.000
0.1910	0.000
0.1930	0.000
0.1950	0.000
0.1971	0.000
0.1993	0.000
0.2015	0.000
0.2038	0.000
0.2061	0.000
0.2085	0.000
0.2110	0.000
0.2135	0.000
0.2161	0.000
0.2188	0.000
0.2215	0.000
0.2244	0.000
0.2273	0.000
0.2303	0.000
0.2335	0.000
0.2367	0.000
0.2401	0.000
0.2436	0.000
0.2472	0.000
0.2510	0.000
0.2549	0.000
0.2591	0.000
0.2633	0.000
0.2678	0.000
0.2726	0.000
0.2777	0.000
0.2831	0.000
0.2888	0.000
0.2948	0.000
0.3013	0.000
0.3082	0.000
0.3156	0.000
0.3234	0.000
0.3319	0.000
0.3409	0.000
0.3505	0.000
0.3607	0.000
0.3717	0.000
0.3833	0.000
0.3957	0.000
0.4087	0.000
0.4233	0.000
0.4378	0.000
0.4529	0.000
0.4686	0.000
0.4849	0.000
0.5018	0.000
0.5165	0.000
0.5342	0.000
0.5522	0.000
0.5705	0.000
0.5889	0.000
0.6075	0.000
0.6260	0.000
0.6444	0.000
0.6665	0.000
0.6845	0.000
0.7022	0.000
0.7196	0.000
0.7366	0.000
0.7531	0.000
0.7693	0.000
0.7850	0.000
0.8002	0.000
0.8149	0.000
0.8291	0.000
0.8429	0.000
0.8563	0.000
0.8692	0.000
0.8817	0.3512E-24
0.8936	0.3694E-24
0.9052	0.3966E-24
0.9164	0.4369E-24
0.9273	0.4964E-24
0.9370	0.6519E-23
0.9474	0.6859E-23
0.9575	0.7332E-23
0.9675	0.8000E-23
0.9774	0.8947E-23
0.9871	0.1029E-22
0.9969	0.1218E-22
