BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2446E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction N2                          0.9997    
Mole fraction N2(v1)                      0.1000E-03
Mole fraction N2(A3)                      0.1000E-03
Mole fraction N                           0.1000E-03
 
 
Energy (eV) 	Electric field / N (Td)                                         
48.72	0.4706E-16
50.54	0.4493E-16
52.46	0.4288E-16
54.46	0.4091E-16
56.56	0.3901E-16
58.77	0.3718E-16
61.09	0.3543E-16
63.53	0.3375E-16
66.10	0.3214E-16
68.79	0.3059E-16
71.63	0.2910E-16
74.63	0.2767E-16
77.78	0.2631E-16
81.11	0.2500E-16
 
 
C9    N2    Excitation    2.06 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
0.3956	0.000
0.4054	0.000
0.4153	0.000
0.4254	0.000
0.4356	0.000
0.4459	0.000
0.4564	0.000
0.4669	0.000
0.4776	0.000
0.4883	0.000
0.4991	0.000
0.5099	0.000
0.5207	0.000
0.5316	0.000
0.5425	0.000
0.5533	0.000
0.5641	0.000
0.5749	0.000
0.5855	0.000
0.5961	0.000
0.6066	0.000
0.6169	0.000
0.6272	0.000
0.6372	0.000
0.6471	0.000
0.6568	0.000
0.6663	0.000
0.6755	0.000
0.6846	0.000
0.6934	0.000
0.7020	0.000
0.7104	0.000
0.7185	0.000
0.7263	0.000
0.7339	0.000
0.7412	0.000
0.7483	0.000
0.7551	0.000
0.7617	0.000
0.7680	0.000
0.7740	0.000
0.7798	0.000
0.7854	0.000
0.7907	0.000
0.7958	0.000
0.8006	0.000
0.8052	0.000
0.8097	0.000
0.8139	0.000
0.8179	0.000
0.8217	0.000
0.8253	0.000
0.8288	0.000
0.8320	0.000
0.8351	0.000
0.8381	0.000
0.8409	0.000
0.8436	0.000
0.8461	0.000
0.8484	0.000
0.8508	0.000
0.8530	0.000
0.8550	0.000
0.8570	0.000
0.8588	0.000
0.8606	0.000
0.8622	0.000
0.8638	0.000
0.8653	0.000
0.8668	0.000
0.8681	0.000
0.8695	0.000
0.8707	0.000
0.8719	0.000
0.8730	0.000
0.8741	0.000
0.8752	0.000
0.8762	0.000
0.8771	0.000
0.8780	0.000
0.8789	0.000
0.8798	0.000
0.8806	0.000
0.8814	0.000
0.8822	0.000
0.8829	0.000
0.8836	0.000
0.8844	0.000
0.8850	0.000
0.8857	0.000
0.8864	0.000
0.8870	0.000
0.8876	0.000
0.8883	0.000
0.8889	0.000
0.8895	0.000
0.8901	0.000
0.8907	0.000
0.8913	0.000
0.8919	0.000
0.8925	0.000
0.8931	0.000
0.8937	0.000
0.8943	0.000
0.8949	0.000
0.8955	0.000
0.8961	0.000
0.8967	0.000
0.8972	0.000
0.8979	0.000
0.8985	0.000
0.8991	0.000
0.8997	0.000
0.9004	0.000
0.9010	0.000
0.9017	0.000
0.9023	0.000
0.9030	0.000
0.9037	0.000
0.9044	0.000
0.9050	0.000
0.9058	0.000
0.9065	0.000
0.9073	0.000
0.9081	0.000
0.9089	0.000
0.9096	0.000
0.9105	0.000
0.9113	0.000
0.9122	0.2191E-28
0.9131	0.2545E-28
0.9140	0.2958E-28
0.9149	0.3438E-28
0.9158	0.3997E-28
0.9168	0.4644E-28
0.9176	0.5393E-28
0.9187	0.6262E-28
0.9197	0.7265E-28
0.9207	0.8420E-28
0.9218	0.9754E-28
0.9229	0.1129E-27
0.9240	0.1305E-27
0.9251	0.1507E-27
0.9262	0.1739E-27
0.9274	0.2004E-27
0.9286	0.2307E-27
0.9298	0.2654E-27
0.9311	0.3049E-27
0.9323	0.3500E-27
0.9336	0.4014E-27
0.9350	0.4599E-27
0.9363	0.5266E-27
0.9377	0.6028E-27
0.9391	0.6898E-27
0.9406	0.7896E-27
0.9420	0.9043E-27
0.9435	0.1037E-26
0.9450	0.1191E-26
0.9465	0.1372E-26
0.9481	0.1587E-26
0.9497	0.1844E-26
0.9513	0.2155E-26
0.9530	0.2537E-26
0.9546	0.3012E-26
0.9564	0.3612E-26
0.9578	0.4377E-26
0.9595	0.5365E-26
0.9613	0.6656E-26
0.9630	0.8354E-26
0.9648	0.1061E-25
0.9666	0.1361E-25
0.9684	0.1765E-25
0.9703	0.2307E-25
0.9721	0.3041E-25
0.9739	0.4033E-25
0.9759	0.5383E-25
0.9778	0.7221E-25
0.9796	0.9737E-25
0.9816	0.1320E-24
0.9835	0.1801E-24
0.9855	0.2474E-24
0.9875	0.3427E-24
0.9894	0.4799E-24
0.9914	0.6801E-24
0.9934	0.9773E-24
0.9954	0.1425E-23
0.9974	0.2111E-23
0.9994	0.3171E-23
1.001	0.4826E-23
1.003	0.7510E-23
1.005	0.1164E-22
1.008	0.1814E-22
1.010	0.2831E-22
1.012	0.4420E-22
1.014	0.6883E-22
1.016	0.1068E-21
1.018	0.1648E-21
1.020	0.2526E-21
1.022	0.3846E-21
1.024	0.5809E-21
1.026	0.8768E-21
1.028	0.1302E-20
1.030	0.1918E-20
1.032	0.2824E-20
1.034	0.5495E-20
1.036	0.7656E-20
1.038	0.1062E-19
1.040	0.1464E-19
1.042	0.2008E-19
1.045	0.2739E-19
1.047	0.3712E-19
1.049	0.5001E-19
1.051	0.6696E-19
1.053	0.9128E-19
1.055	0.1205E-18
1.057	0.1581E-18
1.060	0.2063E-18
1.062	0.2676E-18
1.064	0.3450E-18
1.066	0.4424E-18
1.069	0.5406E-18
1.072	0.6880E-18
1.074	0.8706E-18
1.076	0.1095E-17
1.079	0.1371E-17
1.082	0.1705E-17
1.085	0.2111E-17
1.087	0.2599E-17
1.091	0.3183E-17
1.094	0.3882E-17
1.098	0.4707E-17
1.101	0.5679E-17
1.106	0.6819E-17
1.110	0.8150E-17
1.115	0.9696E-17
1.122	0.1148E-16
1.128	0.1354E-16
1.135	0.1594E-16
1.144	0.1863E-16
1.153	0.2167E-16
1.164	0.2511E-16
1.177	0.2896E-16
1.191	0.3326E-16
1.208	0.3804E-16
1.228	0.4332E-16
1.250	0.4889E-16
1.276	0.5522E-16
1.304	0.6210E-16
1.337	0.6954E-16
1.374	0.7753E-16
1.416	0.8608E-16
1.463	0.9515E-16
1.517	0.1050E-15
1.574	0.1151E-15
1.638	0.1255E-15
1.708	0.1363E-15
1.783	0.1474E-15
1.865	0.1587E-15
1.953	0.1702E-15
2.045	0.1813E-15
2.144	0.1927E-15
2.249	0.2040E-15
2.358	0.2151E-15
2.473	0.2258E-15
2.591	0.2362E-15
2.713	0.2461E-15
2.838	0.2555E-15
2.967	0.2644E-15
3.097	0.2726E-15
3.230	0.2802E-15
3.363	0.2871E-15
3.497	0.2933E-15
3.632	0.2988E-15
3.767	0.3033E-15
3.902	0.3075E-15
4.037	0.3109E-15
4.172	0.3138E-15
4.307	0.3160E-15
4.441	0.3176E-15
4.574	0.3186E-15
4.710	0.3191E-15
4.844	0.3191E-15
4.976	0.3187E-15
5.108	0.3177E-15
5.240	0.3164E-15
5.372	0.3147E-15
5.504	0.3125E-15
5.637	0.3101E-15
5.770	0.3074E-15
5.904	0.3044E-15
6.039	0.3012E-15
6.175	0.2978E-15
6.311	0.2940E-15
6.451	0.2902E-15
6.592	0.2862E-15
6.736	0.2821E-15
6.882	0.2778E-15
7.030	0.2734E-15
7.181	0.2690E-15
7.335	0.2644E-15
7.493	0.2597E-15
7.655	0.2549E-15
7.820	0.2500E-15
7.992	0.2451E-15
8.166	0.2401E-15
8.344	0.2352E-15
8.527	0.2302E-15
8.715	0.2252E-15
8.907	0.2201E-15
9.106	0.2150E-15
9.311	0.2100E-15
9.522	0.2050E-15
9.739	0.2001E-15
9.963	0.1951E-15
10.19	0.1902E-15
10.43	0.1853E-15
10.68	0.1805E-15
10.93	0.1757E-15
11.19	0.1709E-15
11.46	0.1662E-15
11.74	0.1616E-15
12.03	0.1569E-15
12.32	0.1523E-15
12.63	0.1479E-15
12.95	0.1435E-15
13.28	0.1392E-15
13.61	0.1350E-15
13.97	0.1308E-15
14.33	0.1268E-15
14.70	0.1228E-15
15.09	0.1189E-15
15.49	0.1150E-15
15.91	0.1113E-15
16.34	0.1076E-15
16.78	0.1040E-15
17.24	0.1005E-15
17.72	0.9702E-16
18.22	0.9363E-16
18.73	0.9037E-16
19.26	0.8718E-16
19.81	0.8409E-16
20.39	0.8107E-16
20.98	0.7813E-16
21.60	0.7528E-16
22.24	0.7250E-16
22.90	0.6980E-16
23.59	0.6717E-16
24.31	0.6462E-16
25.05	0.6215E-16
25.83	0.5975E-16
26.64	0.5742E-16
27.47	0.5517E-16
28.35	0.5299E-16
29.25	0.5087E-16
30.20	0.4883E-16
31.19	0.4685E-16
32.21	0.4494E-16
33.28	0.4309E-16
34.40	0.4130E-16
35.57	0.3958E-16
36.78	0.3791E-16
38.05	0.3630E-16
39.38	0.3475E-16
40.77	0.3325E-16
42.22	0.3181E-16
43.73	0.3042E-16
45.32	0.2908E-16
46.98	0.2779E-16
48.72	0.2653E-16
50.54	0.2533E-16
52.46	0.2418E-16
54.46	0.2307E-16
56.56	0.2200E-16
58.77	0.2097E-16
61.09	0.1999E-16
63.53	0.1904E-16
66.10	0.1813E-16
68.79	0.1726E-16
71.63	0.1642E-16
74.63	0.1562E-16
77.78	0.1484E-16
81.11	0.1411E-16
 
 
C10   N2    Excitation    2.35 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
0.3956	0.000
0.4054	0.000
0.4153	0.000
0.4254	0.000
0.4356	0.000
0.4459	0.000
0.4564	0.000
0.4669	0.000
0.4776	0.000
0.4883	0.000
0.4991	0.000
0.5099	0.000
0.5207	0.000
0.5316	0.000
0.5425	0.000
0.5533	0.000
0.5641	0.000
0.5749	0.000
0.5855	0.000
0.5961	0.000
0.6066	0.000
0.6169	0.000
0.6272	0.000
0.6372	0.000
0.6471	0.000
0.6568	0.000
0.6663	0.000
0.6755	0.000
0.6846	0.000
0.6934	0.000
0.7020	0.000
0.7104	0.000
0.7185	0.000
0.7263	0.000
0.7339	0.000
0.7412	0.000
0.7483	0.000
0.7551	0.000
0.7617	0.000
0.7680	0.000
0.7740	0.000
0.7798	0.000
0.7854	0.000
0.7907	0.000
0.7958	0.000
0.8006	0.000
0.8052	0.000
0.8097	0.000
0.8139	0.000
0.8179	0.000
0.8217	0.000
0.8253	0.000
0.8288	0.000
0.8320	0.000
0.8351	0.000
0.8381	0.000
0.8409	0.000
0.8436	0.000
0.8461	0.000
0.8484	0.000
0.8508	0.000
0.8530	0.000
0.8550	0.000
0.8570	0.000
0.8588	0.000
0.8606	0.000
0.8622	0.000
0.8638	0.000
0.8653	0.000
0.8668	0.000
0.8681	0.000
0.8695	0.000
0.8707	0.000
0.8719	0.000
0.8730	0.000
0.8741	0.000
0.8752	0.000
0.8762	0.000
0.8771	0.000
0.8780	0.000
0.8789	0.000
0.8798	0.000
0.8806	0.000
0.8814	0.000
0.8822	0.000
0.8829	0.000
0.8836	0.000
0.8844	0.000
0.8850	0.000
0.8857	0.000
0.8864	0.000
0.8870	0.000
0.8876	0.000
0.8883	0.000
0.8889	0.000
0.8895	0.000
0.8901	0.000
0.8907	0.000
0.8913	0.000
0.8919	0.000
0.8925	0.000
0.8931	0.000
0.8937	0.000
0.8943	0.000
0.8949	0.000
0.8955	0.000
0.8961	0.000
0.8967	0.000
0.8972	0.000
0.8979	0.000
0.8985	0.000
0.8991	0.000
0.8997	0.000
0.9004	0.000
0.9010	0.000
0.9017	0.000
0.9023	0.000
0.9030	0.000
0.9037	0.000
0.9044	0.000
0.9050	0.000
0.9058	0.000
0.9065	0.000
0.9073	0.000
0.9081	0.000
0.9089	0.000
0.9096	0.000
0.9105	0.000
0.9113	0.000
0.9122	0.3223E-31
0.9131	0.3632E-31
0.9140	0.4089E-31
0.9149	0.4598E-31
0.9158	0.5164E-31
0.9168	0.5794E-31
0.9176	0.6492E-31
0.9187	0.7268E-31
0.9197	0.8128E-31
0.9207	0.9080E-31
0.9218	0.1014E-30
0.9229	0.1131E-30
0.9240	0.1262E-30
0.9251	0.1408E-30
0.9262	0.1572E-30
0.9274	0.1756E-30
0.9286	0.1966E-30
0.9298	0.2206E-30
0.9311	0.2484E-30
0.9323	0.2808E-30
0.9336	0.3191E-30
0.9350	0.3648E-30
0.9363	0.4201E-30
0.9377	0.4875E-30
0.9391	0.5707E-30
0.9406	0.6744E-30
0.9420	0.8045E-30
0.9435	0.9691E-30
0.9450	0.1178E-29
0.9465	0.1445E-29
0.9481	0.1788E-29
0.9497	0.2228E-29
0.9513	0.2794E-29
0.9530	0.3523E-29
0.9546	0.4461E-29
0.9564	0.5668E-29
0.9578	0.7219E-29
0.9595	0.9212E-29
0.9613	0.1177E-28
0.9630	0.1505E-28
0.9648	0.1926E-28
0.9666	0.2468E-28
0.9684	0.3169E-28
0.9703	0.4081E-28
0.9721	0.5280E-28
0.9739	0.6881E-28
0.9759	0.9057E-28
0.9778	0.1207E-27
0.9796	0.1636E-27
0.9816	0.2259E-27
0.9835	0.3184E-27
0.9855	0.4590E-27
0.9875	0.6765E-27
0.9894	0.1019E-26
0.9914	0.1568E-26
0.9934	0.2461E-26
0.9954	0.3937E-26
0.9974	0.6418E-26
0.9994	0.1065E-25
1.001	0.1797E-25
1.003	0.3693E-25
1.005	0.6470E-25
1.008	0.1144E-24
1.010	0.2036E-24
1.012	0.3631E-24
1.014	0.6471E-24
1.016	0.1149E-23
1.018	0.2027E-23
1.020	0.3549E-23
1.022	0.6154E-23
1.024	0.1056E-22
1.026	0.1812E-22
1.028	0.3037E-22
1.030	0.5028E-22
1.032	0.8323E-22
1.034	0.2996E-21
1.036	0.4094E-21
1.038	0.5732E-21
1.040	0.8159E-21
1.042	0.1172E-20
1.045	0.1691E-20
1.047	0.2440E-20
1.049	0.3510E-20
1.051	0.5027E-20
1.053	0.7403E-20
1.055	0.1044E-19
1.057	0.1463E-19
1.060	0.2035E-19
1.062	0.2809E-19
1.064	0.3849E-19
1.066	0.5235E-19
1.069	0.6676E-19
1.072	0.8993E-19
1.074	0.1202E-18
1.076	0.1594E-18
1.079	0.2100E-18
1.082	0.2745E-18
1.085	0.3562E-18
1.087	0.4592E-18
1.091	0.5878E-18
1.094	0.7487E-18
1.098	0.9455E-18
1.101	0.1187E-17
1.106	0.1480E-17
1.110	0.1834E-17
1.115	0.2260E-17
1.122	0.2768E-17
1.128	0.3371E-17
1.135	0.4101E-17
1.144	0.4937E-17
1.153	0.5910E-17
1.164	0.7037E-17
1.177	0.8333E-17
1.191	0.9816E-17
1.208	0.1150E-16
1.228	0.1340E-16
1.250	0.1547E-16
1.276	0.1784E-16
1.304	0.2048E-16
1.337	0.2338E-16
1.374	0.2655E-16
1.416	0.3000E-16
1.463	0.3372E-16
1.517	0.3784E-16
1.574	0.4209E-16
1.638	0.4659E-16
1.708	0.5130E-16
1.783	0.5621E-16
1.865	0.6128E-16
1.953	0.6648E-16
2.045	0.7165E-16
2.144	0.7699E-16
2.249	0.8233E-16
2.358	0.8764E-16
2.473	0.9287E-16
2.591	0.9799E-16
2.713	0.1030E-15
2.838	0.1077E-15
2.967	0.1124E-15
3.097	0.1167E-15
3.230	0.1207E-15
3.363	0.1245E-15
3.497	0.1279E-15
3.632	0.1311E-15
3.767	0.1338E-15
3.902	0.1363E-15
4.037	0.1386E-15
4.172	0.1405E-15
4.307	0.1421E-15
4.441	0.1434E-15
4.574	0.1444E-15
4.710	0.1452E-15
4.844	0.1457E-15
4.976	0.1460E-15
5.108	0.1460E-15
5.240	0.1459E-15
5.372	0.1455E-15
5.504	0.1449E-15
5.637	0.1442E-15
5.770	0.1433E-15
5.904	0.1422E-15
6.039	0.1410E-15
6.175	0.1397E-15
6.311	0.1382E-15
6.451	0.1367E-15
6.592	0.1350E-15
6.736	0.1333E-15
6.882	0.1315E-15
7.030	0.1296E-15
7.181	0.1277E-15
7.335	0.1257E-15
7.493	0.1236E-15
7.655	0.1215E-15
7.820	0.1193E-15
7.992	0.1171E-15
8.166	0.1149E-15
8.344	0.1126E-15
8.527	0.1104E-15
8.715	0.1081E-15
8.907	0.1058E-15
9.106	0.1034E-15
9.311	0.1011E-15
9.522	0.9881E-16
9.739	0.9649E-16
9.963	0.9416E-16
10.19	0.9185E-16
10.43	0.8956E-16
10.68	0.8728E-16
10.93	0.8504E-16
11.19	0.8279E-16
11.46	0.8057E-16
11.74	0.7836E-16
12.03	0.7615E-16
12.32	0.7400E-16
12.63	0.7188E-16
12.95	0.6979E-16
13.28	0.6771E-16
13.61	0.6569E-16
13.97	0.6369E-16
14.33	0.6173E-16
14.70	0.5984E-16
15.09	0.5795E-16
15.49	0.5609E-16
15.91	0.5428E-16
16.34	0.5251E-16
16.78	0.5077E-16
17.24	0.4907E-16
17.72	0.4741E-16
18.22	0.4578E-16
18.73	0.4419E-16
19.26	0.4265E-16
19.81	0.4115E-16
20.39	0.3968E-16
20.98	0.3825E-16
21.60	0.3686E-16
22.24	0.3551E-16
22.90	0.3420E-16
23.59	0.3292E-16
24.31	0.3168E-16
25.05	0.3047E-16
25.83	0.2930E-16
26.64	0.2817E-16
27.47	0.2707E-16
28.35	0.2600E-16
29.25	0.2497E-16
30.20	0.2397E-16
31.19	0.2301E-16
32.21	0.2207E-16
33.28	0.2116E-16
34.40	0.2029E-16
35.57	0.1944E-16
36.78	0.1863E-16
38.05	0.1784E-16
39.38	0.1708E-16
40.77	0.1634E-16
42.22	0.1563E-16
43.73	0.1496E-16
45.32	0.1430E-16
46.98	0.1366E-16
48.72	0.1305E-16
50.54	0.1246E-16
52.46	0.1189E-16
54.46	0.1135E-16
56.56	0.1082E-16
58.77	0.1032E-16
61.09	0.9831E-17
63.53	0.9366E-17
66.10	0.8921E-17
68.79	0.8492E-17
71.63	0.8079E-17
74.63	0.7683E-17
77.78	0.7303E-17
81.11	0.6941E-17
 
 
C11   N2    Excitation    6.17 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
0.3956	0.000
0.4054	0.000
0.4153	0.000
0.4254	0.000
0.4356	0.000
0.4459	0.000
0.4564	0.000
0.4669	0.000
0.4776	0.000
0.4883	0.000
0.4991	0.000
0.5099	0.000
0.5207	0.000
0.5316	0.000
0.5425	0.000
0.5533	0.000
0.5641	0.000
0.5749	0.000
0.5855	0.000
0.5961	0.000
0.6066	0.000
0.6169	0.000
0.6272	0.000
0.6372	0.000
0.6471	0.000
0.6568	0.000
0.6663	0.000
0.6755	0.000
0.6846	0.000
0.6934	0.000
0.7020	0.000
0.7104	0.000
0.7185	0.000
0.7263	0.000
0.7339	0.000
0.7412	0.000
0.7483	0.000
0.7551	0.000
0.7617	0.000
0.7680	0.000
0.7740	0.000
0.7798	0.000
0.7854	0.000
0.7907	0.000
0.7958	0.000
0.8006	0.000
0.8052	0.000
0.8097	0.000
0.8139	0.000
0.8179	0.000
0.8217	0.000
0.8253	0.000
0.8288	0.000
0.8320	0.000
0.8351	0.000
0.8381	0.000
0.8409	0.000
0.8436	0.000
0.8461	0.000
0.8484	0.000
0.8508	0.000
0.8530	0.000
0.8550	0.000
0.8570	0.000
0.8588	0.000
0.8606	0.000
0.8622	0.000
0.8638	0.000
0.8653	0.000
0.8668	0.000
0.8681	0.000
0.8695	0.000
0.8707	0.000
0.8719	0.000
0.8730	0.000
0.8741	0.000
0.8752	0.000
0.8762	0.000
0.8771	0.000
0.8780	0.000
0.8789	0.000
0.8798	0.000
0.8806	0.000
0.8814	0.000
0.8822	0.000
0.8829	0.000
0.8836	0.000
0.8844	0.000
0.8850	0.000
0.8857	0.000
0.8864	0.000
0.8870	0.000
0.8876	0.000
0.8883	0.000
0.8889	0.000
0.8895	0.000
0.8901	0.000
0.8907	0.000
0.8913	0.000
0.8919	0.000
0.8925	0.000
0.8931	0.000
0.8937	0.000
0.8943	0.000
0.8949	0.000
0.8955	0.000
0.8961	0.000
0.8967	0.000
0.8972	0.000
0.8979	0.000
0.8985	0.000
0.8991	0.000
0.8997	0.000
0.9004	0.000
0.9010	0.000
0.9017	0.000
0.9023	0.000
0.9030	0.000
0.9037	0.000
0.9044	0.000
0.9050	0.000
0.9058	0.000
0.9065	0.000
0.9073	0.000
0.9081	0.000
0.9089	0.000
0.9096	0.000
0.9105	0.000
0.9113	0.000
0.9122	0.000
0.9131	0.000
0.9140	0.000
0.9149	0.000
0.9158	0.000
0.9168	0.000
0.9176	0.000
0.9187	0.000
0.9197	0.000
0.9207	0.000
0.9218	0.000
0.9229	0.000
0.9240	0.000
0.9251	0.000
0.9262	0.000
0.9274	0.000
0.9286	0.000
0.9298	0.000
0.9311	0.000
0.9323	0.000
0.9336	0.000
0.9350	0.000
0.9363	0.000
0.9377	0.000
0.9391	0.000
0.9406	0.000
0.9420	0.000
0.9435	0.000
0.9450	0.000
0.9465	0.000
0.9481	0.000
0.9497	0.000
0.9513	0.000
0.9530	0.000
0.9546	0.000
0.9564	0.000
0.9578	0.000
0.9595	0.000
0.9613	0.000
0.9630	0.000
0.9648	0.000
0.9666	0.000
0.9684	0.000
0.9703	0.000
0.9721	0.000
0.9739	0.000
0.9759	0.000
0.9778	0.000
0.9796	0.000
0.9816	0.000
0.9835	0.000
0.9855	0.000
0.9875	0.000
0.9894	0.000
0.9914	0.000
0.9934	0.000
0.9954	0.000
0.9974	0.000
0.9994	0.000
1.001	0.000
1.003	0.000
1.005	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.3016E-21
1.036	0.2950E-21
1.038	0.2886E-21
1.040	0.2824E-21
1.042	0.2765E-21
1.045	0.2707E-21
1.047	0.2652E-21
1.049	0.2601E-21
1.051	0.2554E-21
1.053	0.2514E-21
1.055	0.2482E-21
1.057	0.2465E-21
1.060	0.2469E-21
1.062	0.2507E-21
1.064	0.2597E-21
1.066	0.2768E-21
1.069	0.2999E-21
1.072	0.3453E-21
1.074	0.4173E-21
1.076	0.5290E-21
1.079	0.6988E-21
1.082	0.9524E-21
1.085	0.1326E-20
1.087	0.1869E-20
1.091	0.2648E-20
1.094	0.3758E-20
1.098	0.5309E-20
1.101	0.7463E-20
1.106	0.1042E-19
1.110	0.1445E-19
1.115	0.1988E-19
1.122	0.2713E-19
1.128	0.3672E-19
1.135	0.4967E-19
1.144	0.6613E-19
1.153	0.8734E-19
1.164	0.1144E-18
1.177	0.1488E-18
1.191	0.1921E-18
1.208	0.2460E-18
1.228	0.3129E-18
1.250	0.3933E-18
1.276	0.4930E-18
1.304	0.6138E-18
1.337	0.7588E-18
1.374	0.9319E-18
1.416	0.1137E-17
1.463	0.1377E-17
1.517	0.1665E-17
1.574	0.1991E-17
1.638	0.2366E-17
1.708	0.2794E-17
1.783	0.3279E-17
1.865	0.3824E-17
1.953	0.4434E-17
2.045	0.5103E-17
2.144	0.5850E-17
2.249	0.6668E-17
2.358	0.7560E-17
2.473	0.8527E-17
2.591	0.9570E-17
2.713	0.1069E-16
2.838	0.1188E-16
2.967	0.1316E-16
3.097	0.1450E-16
3.230	0.1591E-16
3.363	0.1739E-16
3.497	0.1893E-16
3.632	0.2055E-16
3.767	0.2222E-16
3.902	0.2396E-16
4.037	0.2577E-16
4.172	0.2763E-16
4.307	0.2955E-16
4.441	0.3153E-16
4.574	0.3356E-16
4.710	0.3567E-16
4.844	0.3782E-16
4.976	0.4001E-16
5.108	0.4226E-16
5.240	0.4456E-16
5.372	0.4691E-16
5.504	0.4932E-16
5.637	0.5177E-16
5.770	0.5427E-16
5.904	0.5682E-16
6.039	0.5941E-16
6.175	0.6205E-16
6.311	0.6472E-16
6.451	0.6745E-16
6.592	0.7022E-16
6.736	0.7303E-16
6.882	0.7588E-16
7.030	0.7876E-16
7.181	0.8167E-16
7.335	0.8461E-16
7.493	0.8759E-16
7.655	0.9059E-16
7.820	0.9360E-16
7.992	0.9667E-16
8.166	0.9972E-16
8.344	0.1028E-15
8.527	0.1058E-15
8.715	0.1089E-15
8.907	0.1119E-15
9.106	0.1150E-15
9.311	0.1180E-15
9.522	0.1210E-15
9.739	0.1240E-15
9.963	0.1270E-15
10.19	0.1299E-15
10.43	0.1328E-15
10.68	0.1357E-15
10.93	0.1385E-15
11.19	0.1412E-15
11.46	0.1439E-15
11.74	0.1466E-15
12.03	0.1491E-15
12.32	0.1516E-15
12.63	0.1540E-15
12.95	0.1564E-15
13.28	0.1586E-15
13.61	0.1608E-15
13.97	0.1628E-15
14.33	0.1648E-15
14.70	0.1667E-15
15.09	0.1684E-15
15.49	0.1701E-15
15.91	0.1716E-15
16.34	0.1730E-15
16.78	0.1743E-15
17.24	0.1755E-15
17.72	0.1766E-15
18.22	0.1775E-15
18.73	0.1783E-15
19.26	0.1790E-15
19.81	0.1795E-15
20.39	0.1799E-15
20.98	0.1802E-15
21.60	0.1803E-15
22.24	0.1803E-15
22.90	0.1802E-15
23.59	0.1799E-15
24.31	0.1795E-15
25.05	0.1790E-15
25.83	0.1784E-15
26.64	0.1776E-15
27.47	0.1766E-15
28.35	0.1756E-15
29.25	0.1744E-15
30.20	0.1731E-15
31.19	0.1717E-15
32.21	0.1702E-15
33.28	0.1685E-15
34.40	0.1667E-15
35.57	0.1649E-15
36.78	0.1629E-15
38.05	0.1608E-15
39.38	0.1586E-15
40.77	0.1563E-15
42.22	0.1539E-15
43.73	0.1515E-15
45.32	0.1489E-15
46.98	0.1463E-15
48.72	0.1437E-15
50.54	0.1409E-15
52.46	0.1381E-15
54.46	0.1352E-15
56.56	0.1323E-15
58.77	0.1293E-15
61.09	0.1263E-15
63.53	0.1233E-15
66.10	0.1202E-15
68.79	0.1171E-15
71.63	0.1140E-15
74.63	0.1108E-15
77.78	0.1077E-15
81.11	0.1045E-15
 
 
C12   N2    Excitation    7.00 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
